Wall time,Step,Value
1688625906.3481658,208935,3.7309699058532715
1688626655.355069,209989,3.797569990158081
1688626803.4233792,210192,3.5913100242614746
1688627558.7052176,211242,3.687930107116699
1688628920.0311744,213100,3.792639970779419
1688629488.7178886,213868,3.56673002243042
1688629675.5034957,214121,3.730760097503662
1688630574.992841,215331,3.7011499404907227
1688631036.5995183,215954,3.636320114135742
1688631086.67043,216024,3.7760000228881836
1688631108.7464066,216053,3.617949962615967
1688632476.7093532,217868,3.619960069656372
1688632746.09712,218221,3.7114200592041016
1688632762.0686831,218244,3.718950033187866
1688633743.0986998,219515,3.8408799171447754
1688633957.1758454,219791,3.7197699546813965
1688634012.6165578,219862,3.7955400943756104
1688634323.9846754,220266,3.6916000843048096
1688634769.8063428,220838,3.515160083770752
1688635105.6979737,221271,3.8316800594329834
1688636886.8990595,223538,3.7590999603271484
1688637927.3322785,224846,3.7052199840545654
1688638214.7347329,225205,3.978410005569458
1688639050.176509,226248,3.7151899337768555
1688639126.3570714,226346,3.6729300022125244
1688639134.4876232,226358,3.808720111846924
1688639996.2440443,227412,3.920599937438965
1688640454.7877336,227966,3.663130044937134
1688640461.7676334,227968,3.7136499881744385
1688640623.740803,228172,3.6217200756073
1688640965.3163712,228584,3.9108800888061523
1688640966.2723072,228587,3.6851999759674072
1688641301.1591575,229000,3.6306800842285156
1688641546.929895,229291,3.694000005722046
1688641777.7123778,229574,3.9676098823547363
1688642340.1345098,230244,3.8894200325012207
1688642993.9110162,231024,3.6089398860931396
1688643877.7066445,232061,3.8593599796295166
1688643975.4398885,232175,3.826539993286133
1688643987.3201637,232193,3.8936100006103516
1688645090.2634854,233471,3.744489908218384
1688645234.5208602,233633,3.575279951095581
1688645383.6512654,233810,3.68176007270813
1688645496.7345803,233938,3.8232100009918213
1688645949.4801261,234459,3.6389999389648438
1688646345.74581,234918,3.9369399547576904
1688646469.0901487,235060,3.8936400413513184
1688646598.454458,235216,3.7157700061798096
1688646680.665058,235310,3.5592899322509766
1688648077.3241413,236907,3.5877199172973633
1688649127.8041308,238048,3.8289101123809814
1688649679.6651957,238616,3.6076300144195557
1688650334.9556813,239339,3.719640016555786
1688651015.2514663,240095,3.714479923248291
1688652378.3757005,241532,3.576349973678589
1688652471.6314828,241630,3.5237700939178467
1688652877.1097026,242065,3.8098599910736084
1688653130.6739247,242342,3.584670066833496
1688654289.334455,243572,3.5731899738311768
1688655569.8247297,244901,3.7962698936462402
1688656357.9428442,245715,3.570889949798584
1688656692.5593052,246051,3.6768898963928223
1688657547.56468,246940,3.857880115509033
1688658108.541193,247508,3.70674991607666
1688658295.7243762,247695,3.751499891281128
1688658879.0025296,248293,3.614109992980957
1688659530.1228564,248961,3.662220001220703
1688660234.9133267,249677,3.7316598892211914
1688660587.83108,250025,3.562119960784912
1688660798.8051915,250243,3.44608998298645
1688661415.421908,250870,3.589060068130493
1688661864.1723492,251320,3.489150047302246
1688662231.8511548,251696,3.691270112991333
1688662337.1656954,251797,3.5289199352264404
1688662607.6327398,252067,3.6959900856018066
1688663129.469246,252586,3.762589931488037
1688663983.5030687,253440,3.567610025405884
1688664854.4874046,254295,3.8113300800323486
1688664981.1207802,254423,3.979290008544922
1688665162.4079406,254602,3.674839973449707
1688665256.9079766,254691,3.6627299785614014
1688666587.1795976,255996,3.602020025253296
1688667344.3812292,256731,3.6670498847961426
1688667566.3659372,256946,3.7156500816345215
1688668719.2936647,258063,3.536710023880005
1688668868.5014458,258208,3.7913999557495117
1688669015.7281907,258351,3.524359941482544
1688669242.4603813,258569,3.4645299911499023
1688669649.7699158,258960,3.8633100986480713
1688669810.3897583,259112,3.8053600788116455
1688669820.8284395,259123,3.562119960784912
1688670463.6046774,259737,3.663409948348999
1688670969.5752523,260212,3.6160500049591064
1688671302.2281365,260532,3.6461400985717773
1688671744.3960845,260954,3.3963000774383545
1688673380.073904,262513,3.7051000595092773
1688673468.0286415,262599,3.5703799724578857
1688673734.4632008,262854,3.7315800189971924
1688674877.706401,263948,3.498699903488159
1688675154.3875253,264213,3.618540048599243
1688675949.9955213,264961,3.7462399005889893
1688676278.1686466,265273,3.447510004043579
1688676620.5694692,265602,3.631469964981079
1688676721.8783655,265695,3.728610038757324
1688679035.9027727,267898,3.627700090408325
1688679884.4470937,268688,4.07043981552124
1688679919.439793,268717,3.555259943008423
1688680506.6203957,269273,3.7588300704956055
1688681633.0226963,270342,3.7487800121307373
1688681904.8627958,270594,3.615259885787964
1688682188.8793817,270862,3.431269884109497
1688682398.537229,271053,3.537290096282959
1688682535.6538866,271186,3.566800117492676
1688682935.3773263,271557,3.6585800647735596
1688683489.8671994,272074,3.5900700092315674
1688683774.11729,272345,3.455389976501465
1688684214.6595173,272752,3.6698598861694336
1688684410.5144744,272939,3.5345399379730225
1688687164.5476851,275403,3.7816500663757324
1688687308.115158,275527,3.469180107116699
1688688643.2656507,276768,3.6242599487304688
1688689364.1190562,277440,3.405060052871704
1688690768.7545784,278748,3.686729907989502
1688690913.7671585,278880,3.578510046005249
1688691098.1828463,279049,3.66621994972229
1688691560.6429417,279482,3.5640900135040283
1688691583.4805708,279502,3.530400037765503
1688691996.6382947,279891,3.5137898921966553
1688692606.6124802,280454,3.7766098976135254
1688692780.921224,280619,3.6391499042510986
1688693094.616163,280905,3.61653995513916
1688693495.159426,281278,3.660170078277588
1688693776.65826,281537,3.5214500427246094
1688693948.5767558,281703,3.6159799098968506
1688694520.0817246,282230,3.768359899520874
1688694973.3137553,282651,3.6619200706481934
1688696109.9993172,283707,3.8644800186157227
1688696755.007209,284304,3.7680699825286865
1688697381.3048432,284887,3.7805700302124023
1688698088.7174425,285538,3.780280113220215
1688699815.2140617,287144,3.721290111541748
1688700080.535612,287387,3.8083600997924805
1688701563.7324293,288761,3.837470054626465
1688702094.352467,289253,3.598059892654419
1688702215.2756517,289365,3.6522300243377686
1688702884.9649012,289986,3.4262900352478027
1688703785.690241,290817,4.011660099029541
1688706164.0423045,293018,3.4390599727630615
1688707036.6405892,293827,3.475490093231201
1688707229.8525639,294002,3.893889904022217
1688708745.0398383,295409,3.375109910964966
1688708924.339669,295574,3.69215989112854
1688710347.242117,296882,3.4838199615478516
1688711926.5194967,298352,3.503159999847412
1688711992.4984756,298414,3.707779884338379
1688712807.9014328,299169,3.4554800987243652
1688713153.071859,299486,3.3950700759887695
1688714476.5747957,300715,3.676990032196045
1688714598.2592788,300834,3.8817100524902344
1688714775.2815745,300994,3.6266698837280273
1688714814.3618143,301029,3.592289924621582
1688715683.9286542,301830,3.3797800540924072
1688716340.4839234,302432,3.781899929046631
1688716412.965394,302495,3.5500800609588623
1688717032.535454,303067,3.5852999687194824
1688718069.184206,304024,3.4217400550842285
1688718336.4243925,304280,3.73622989654541
1688719453.1532207,305305,3.451479911804199
1688720771.8731458,306507,3.5608699321746826
1688722846.5287962,308412,3.640170097351074
1688723324.0189385,308856,3.70809006690979
1688723489.7326257,309010,3.670219898223877
1688724279.3530622,309748,3.485219955444336
1688724297.686956,309765,3.6488800048828125
1688724463.845787,309917,3.8755900859832764
1688724495.5864997,309945,3.522969961166382
1688724871.0612748,310295,3.585969924926758
1688726312.527966,311640,3.672960042953491
1688727326.8860867,312588,3.7424299716949463
1688727505.0619786,312756,3.583699941635132
1688728564.7670612,313737,3.4596800804138184
1688729159.366307,314292,3.556580066680908
1688730114.6696103,315170,3.6651499271392822
1688730559.7440734,315590,3.359369993209839
1688732838.5432658,317698,3.547489881515503
1688733172.331451,318007,3.7442901134490967
1688733599.4045997,318410,3.6020700931549072
1688734044.0648243,318829,3.7679901123046875
1688734352.550331,319112,3.5604400634765625
1688734708.2980943,319436,3.562880039215088
1688735249.199996,319942,3.4593698978424072
1688735333.2681046,320014,3.4997398853302
1688735619.0555158,320283,3.620039939880371
1688735740.4739766,320392,3.532749891281128
1688736121.3284209,320744,3.7146499156951904
1688736242.4387507,320859,3.4710700511932373
1688736354.367571,320956,3.5700600147247314
1688736814.23993,321384,3.636899948120117
1688737901.7412558,322389,3.657710075378418
1688738579.3737473,323009,3.4956700801849365
1688738622.8176405,323050,3.492949962615967
1688739961.427648,324305,3.609220027923584
1688740362.8475087,324690,3.6823298931121826
1688740771.3269274,325063,3.5110299587249756
1688742518.5023875,326677,3.4136900901794434
1688744596.8131762,328039,3.456470012664795
1688745350.0405295,328544,3.5495901107788086
1688745351.7600944,328545,3.6104800701141357
1688746115.2235148,329051,3.477030038833618
1688747095.3019116,329711,3.755079984664917
1688747605.587614,330048,3.58024001121521
1688748054.1005006,330332,3.7155699729919434
1688748955.8592846,330970,3.8297998905181885
1688749678.708191,331639,3.606060028076172
1688750019.339139,331950,3.4618399143218994
1688750046.367924,331977,3.451390027999878
1688750211.2176948,332128,3.5231800079345703
1688750351.8788047,332259,3.5350899696350098
1688750845.8734033,332721,3.634459972381592
1688751427.4979742,333258,3.48868989944458
1688751505.4691188,333326,3.672420024871826
1688751967.3043914,333764,3.7297799587249756
1688752703.7660792,334443,3.4289700984954834
1688752709.4323256,334449,3.5488100051879883
1688752747.7355623,334478,3.7242400646209717
1688754796.015682,336384,3.6579699516296387
1688754805.6593654,336393,3.637809991836548
1688755168.4662507,336725,3.6931700706481934
1688757307.3372884,338709,3.5496599674224854
1688757334.9302673,338737,3.343440055847168
1688757496.394214,338891,3.435149908065796
1688760582.5169554,341762,3.6382501125335693
1688760632.0092125,341808,3.652909994125366
1688760642.1349745,341821,3.7071800231933594
1688761691.649562,343066,3.5455100536346436
1688761739.8994737,343150,3.5845999717712402
1688762522.2079964,344504,3.4658401012420654
1688762540.599726,344534,3.5367801189422607
1688762652.3402011,344722,3.5091700553894043
1688762976.672043,345280,3.5864999294281006
1688763036.5484807,345393,3.2771201133728027
1688764038.7728012,347112,3.563420057296753
1688764661.0742164,348185,3.529639959335327
1688764869.415859,348542,3.7416601181030273
1688765084.665458,348925,3.4962799549102783
1688765339.131001,349355,3.840169906616211
